ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
757,188582,TRAINING SIMULATION CLINICIAN ADMINISTERED POST TRAUMATIC STRESS DISORDER SCALE FOR DSM5 (PTSD),TADSS,"Reddoch, Jeremy",HST,yes,1/1/2024,SUB,IDENT,TBD,"$11,022,000.00 ",$1.00 ,10%,No,"1/19/23: Met with Al Maldonado at ORL office to discuss follow on Delirium work as well as this PTSD opportunity. 
Possible candidate for IAC MAC or push to ACLC. Update 10 AUG: VA submitting DELIRIUM for I/ITSEC Serious Game comp.  Meeting with VA reps in Orlando- October timeframe.  VA has no interest in ACLC- need contract vehicle to suggest for October meet.  JAN 23: Delirium under going critical eval- concludes in JUL 23.  Expect sole source for tech refresh, 508 compliance.  Capitalize on P2 to increase P-Win for SDV that will prime.   ",,,,SBSA,,FFP,STANDALONE,,NB,8/1/2024,Bronson Glover,,541511,Formal,GSA,,,2/1/2024,,9/1/2023,Planning,,2/1/2025,6,$0 ,,,,Grow,6/5/2023 10:38
760,209367,Command Aircraft Crew Training Program for Academic and Simulation Training on the C20G Aircraft,TADSS,"Reddoch, Jeremy",HST,no,4/1/2023,PRIME,CANCEL,i3,"$2,000,000.00 ","$2,000,000.00 ",10%,No,Sent opp to Steve Grady,,,,F&O,,FFP,,,NB,9/1/2023,Bronson Glover,,611512,,Navy,,,4/1/2023,,,Planning,,9/1/2027,48,"$200,000 ",,,,Grow,4/28/2023 9:33
762,215266,MODELING SOFTWARE AND SIMULATION MATOC (MS2),TADSS,"Brockhard, Doug",HST,no,3/15/2023,SUB,CANCEL,TBD,$1.00 ,$1.00 ,1%,No,"12/6/22: GovWIN now estimates RFP release in Feb23
Assessing potential partnering with Torch (Jamie Burns/Randy Moriarty) or SAIC.  Met Torch approx 12OCT.  Scheduling lab visit and meeting with SAIC now.
09/22:  Doug B. and Lee R. attended industry day in Detroit. Multi-portfolio opportunity
06/22: RFI submitted 16 JUN 22 (Tonalea H) 
02/22:  Source Sought submitted 28 FEB 22...  RFI submitted 16 JUN 22 (Tonalea H) 
 No decision yet on Small or Full and Open.  ",,3/30/2023,Andy Duus,TBD,,,IDIQ (Multiple Award),,NB,5/15/2023,Doug Brockhard,,541330,Formal,Army,,,1/16/2023,,5/16/2022,Planning,,5/15/2028,60,$0 ,,,,Grow,4/5/2023 17:52
764,196560,SIMULATIONS TRAINING EXPERIMENTATION FOR AIR FORCE WARGAMING EFFORTS (STE),TADSS,"Brockhard, Doug",HST,no,1/15/2024,TBD,IDENT,TBD,"$23,000,000.00 ",$1.00 ,1%,No,"""TS/SCI"" required.  Badge flip?  Need deep dive into BLUFORCE, Inc.   ",,3/15/2024,,F&O,,,STANDALONE,,NB,4/15/2024,Bronson Glover,,541611,Formal,Air Force,,,1/21/2024,,,Planning,,4/15/2028,48,$0 ,,,,Create,2/2/2023 11:09
766,168949,Multi Domain Electronic Warfare Capabilities,CREWS,TBD,NRL,no,6/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,...,,,,TBD,,,,,NB,1/1/2025,Bronson Glover,,,,Army,,,7/1/2024,,,Planning,,1/1/2030,60,$0 ,,,,Grow,2/12/2023 12:38
767,210501,Imaging and Electronic Warfare Systems Engineering and Technical Services Code 34 (Seaport),CREWS,TBD,NRL,no,4/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,...,,,,F&O,,,,,NB,10/1/2024,Bronson Glover,,,,Navy,,,5/1/2024,,,Planning,,10/1/2029,60,$0 ,,,,Grow,6/5/2023 10:55
768,,Morpheus ,SMS,TBD,GTFD,no,5/31/2023,SUB,PROPPREP,Booz Allen Hamilton,"$1,500,000,000.00 ",$1.00 ,10%,No,,,,,TBD,,,,,NB,11/30/2023,Rachel Paris,,,,DOD,,,6/30/2023,,,Planning,,1/1/2028,49,$0 ,,,,Expand,6/1/2023 14:05
769,,Holloman AFB Test Track ,SMS,"Black, Brad",GTFD,no,1/1/2024,SUB,CAPTURE,TBD,$1.00 ,$1.00 ,5%,No,,,,,TBD,,,TBD,,NB,3/1/2024,Bronson Glover,,,Formal,Air Force,,,2/1/2024,,,No,,3/1/2029,60,$0 ,,,,Create,5/16/2023 16:28
770,,160th MQ1 BMQ  ,TADSS,"Brockhard, Doug",HST,no,2/6/2023,PRIME,CANCEL,i3,$1.00 ,$1.00 ,10%,No,"160th decided to cancel, will use existing training material.  i3 POC: Justin Alford, Andrew Gurganus ",,,,TBD,,,,,NB,3/27/2023,Bronson Glover,,,,Army,,,2/27/2023,,,Planning,,3/28/2025,24,$0 ,,,,Expand,4/28/2023 9:34
771,212601,SURFACE TRAINING IMMERSIVE GAMING AND SIMULATIONS (STIGS),TADSS,"Grady, Stephen",ITFS,no,12/11/2024,PRIME,CAPTURE,i3,"$99,100,000.00 ","$99,100,100.00 ",10%,No,"MoneyBall Deep Dives.    Orlando Developments, Possible sub to Cubic",,,,F&O,,CPFF,STANDALONE,,NB,3/12/2025,Bronson Glover,,541330,Formal,Navy,,,1/15/2025,,7/17/2024,Planning,,2/14/2030,59,"$9,910,010 ",,,,Grow,6/5/2023 10:57
772,202007,7M 11M RIB COXSWAIN SIMULATOR TRAINER,TADSS,TBD,HST,no,9/11/2023,PRIME,CAPTURE,i3,$1.00 ,$1.00 ,10%,No,"8/23/22:  All activity is on hold pending funding availability.  At TSIS, chart was essentially blank.  (contact Amewes and JF Taylor - Nathan McGee)
Name: Paul Honold,  Organization: PDS&U, Phone: (407) 380-4160, Email: paul.r.honold.civ@us.navy.mil

Effort to create coxswain simulator trainer at facilities in Coronado, California; Mayport, Florida; and Little Creek, Virginia to replace current outdated 
trainer. Scope to include multiple desktop simulators, one 240-degree immersive simulator, various small-boat operations, and realistic feedback for 
students. Effort includes build, install, test, document and delivery as applicable. Market research completed as well as draft development of RFP 
documentation. Schedule for RFP release is on-hold pending Program Office decisions on acquisition.

",,,Andy Duus,TBD,Straightforward,CPFF,IDIQ,,NB,1/15/2024,Nathan McGee,,Unkown,Formal,Navy,,,10/16/2023,,10/12/2022,Planning,,1/8/2029,59,$0 ,,,,Grow,2/22/2023 13:43
773,209367,COMMAND AIRCRAFT CREW TRAINING PROGRAM FOR ACADEMIC AND SIMULATOR TRAINING ON THE C20G AIRCRAFT,Orlando,"Grady, Stephen",ITFS,no,4/1/2023,TBD,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2023,Bronson Glover,,,,Navy,,,5/1/2023,,,Planning,,10/1/2028,60,$0 ,,,,Grow,6/5/2023 10:53
774,212801,NAVAIR PMSR (Point Mugu) (FWARS),SMS,"Willis, Rob",SkyRange,no,11/15/2022,PRIME,NOBID,i3,$1.00 ,$1.00 ,20%,No,Spoke to customer about ties to SkyRange.  Industry Day early Sept 2022.  Working Draft RFP as of 9/14.  Working to shape competition type.,,,Rick Watts,SBSA,,FFP,IDIQ,,NB,3/22/2023,Bronson Glover,,481219,Formal,Navy,,,12/15/2022,,2/10/2022,Planning,,3/22/2028,60,$0 ,,,,Grow,6/5/2023 10:57
775,215325,AIR LAUNCHED EFFECTS (UMBRELLA PROGRAM),ESI,"Bower, Matt",AELS,no,4/13/2023,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,OTA,,NB,9/28/2023,Rick Watts,,,,Army,,,5/13/2023,,,Planning,,12/31/2027,51,$0 ,,,,Grow,2/13/2023 18:45
776,215328,AIR LAUNCHED EFFECTS ENABLERS (ALE),ESI,"Bower, Matt",AELS,no,6/30/2022,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,10/27/2022,Bronson Glover,,,,Army,,,7/30/2022,,,Planning,,10/27/2027,60,$0 ,,,,Create,4/28/2023 9:39
777,215327,AIR LAUNCHED EFFECTS ARCHITECT (ALE),ESI,"Bower, Matt",AELS,no,6/30/2022,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,10/25/2022,Bronson Glover,,,,Army,,,7/30/2022,,,Planning,,10/25/2027,60,$0 ,,,,Create,4/28/2023 9:39
778,216393,MDA Ground Test re-plan,SMS,"Tylicki, Randy",CORP,no,6/15/2023,SUB,CANCEL,Northrop Grumman Systems,$1.00 ,$1.00 ,20%,No,learned that the sole-source extension to Boeing will not be followed by a stand-alone contract.  likely rolled into GMD SITR,,,Rick Watts,F&O,Difficult,CPFF,STANDALONE,,NB,3/15/2024,Bronson Glover,,541715,,MDA,,,7/15/2023,,3/3/2022,Planning,,3/15/2029,60,$0 ,,,,Grow,4/28/2023 9:28
779,214829,MDA BAA (Mentor Protegee BAA),ESI,"Mitchell, Ben",SET,no,6/1/2023,TBD,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,12/1/2023,Bronson Glover,,,,MDA,,,7/1/2023,,,Planning,,12/1/2028,60,$0 ,,,,Create,6/5/2023 11:02
780,180202,AIR 411 RAPID MAC,ESI,"Gilliam, Jason",SET,no,5/15/2026,PRIME,IDENT,i3,"$250,000,000.00 ",$1.00 ,20%,No,,,,,Both,Moderate,CPFF,IDIQ (Multiple Award),,NB,3/4/2027,Bronson Glover,,541330,,Navy,,,6/16/2026,,,Planning,,3/4/2032,60,$0 ,,,,Grow,2/12/2023 12:44
781,180202,Air 411 - Rapid Prototyping Systems Integration Support,ESI,"Watts, Rick",SET,no,6/1/2026,TBD,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,,Rick Watts,Both,,,,,NB,10/1/2026,Bronson Glover,,,,Navy,,,4/1/2026,,,Planning,,10/1/2031,60,$0 ,,,,Expand,6/5/2023 10:33
782,214829,MDA BAA (Innovation Science & Technology BAA),ESI,"Watts, Rick",SET,no,6/14/2023,PRIME,INACTIVE,i3,"$20,000,000.00 ","$20,000,000.00 ",30%,No,Possibly use for MDA TCM.,,,Rick Watts,F&O,Difficult,,OTA,,NB,9/1/2023,Bronson Glover,,541715,Formal,MDA,,,7/15/2023,,,Planning,,9/1/2028,60,"$6,000,000 ",,,,Grow,5/2/2023 10:39
783,"	212054",705 CTS INFRASTRUCTURE DEVELOPMENT AND ENGINEERING SERVICES FOLLOW ON (IDE),TADSS,"Brockhard, Doug",HST,no,5/2/2022,TBD,NOBID,TBD,$25.00 ,$5.00 ,10%,No,"Sam T brought this opp to us, nothing heard from BAE ... no bid. Donavan Taylor
Solutions Architect
Intelligence & Security
BAE Systems, Inc.
",,10/3/2022,,SBSA,,,,,NB,1/2/2023,Bronson Glover,,"	 517311",,Air Force,,,8/1/2022,,,Planning,,1/2/2028,60,$1 ,,,,Grow,4/28/2023 9:47
784,176982,Research Development and Engineering Support for Specialized Aerospace,CREWS,TBD,NRL,no,8/1/2026,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,SBSA,,,,,NB,3/3/2027,Bronson Glover,,,,Navy,,,9/1/2026,,,Planning,,3/3/2032,60,$0 ,,,,Grow,6/5/2023 10:32
785,,ATHENA,ESI,"Rabb, Kelly",AELS,no,11/24/2023,SUB,INACTIVE,Alpha1 Aero,$1.00 ,$1.00 ,10%,No,Working on alternate contract solution. Meeting with J Totty ~ 7 Mar to discuss SIBR options,,,,TBD,,,TBD,,NB,4/1/2024,Bronson Glover,,,Formal,Air Force,,,12/24/2023,Rachel Paris,,Planning,,4/1/2029,60,$0 ,,,,Create,5/17/2023 10:24
786,216153,ARMORED MULTI PURPOSE VEHICLE VIRTUAL TRAINER,TADSS,"Zepp, Matt",VTSG,no,3/31/2023,PRIME,NOBID,i3,$1.00 ,$1.00 ,10%,No,"Responded to RFI in May2022.  Contracting strategy still being deliberated.  No timeline on the RFP at this time.  
Note in DELTEK:  The Contracting Office has informed Deltek that at this time the PM is pursuing contracting through a different agency and that they do not have no other updates. Deanna Phillips is the POC",,6/1/2023,,TBD,,,TBD,,NB,4/3/2023,Tonalea Howell,,,Formal,Army,,,5/1/2023,,3/25/2023,Planning,,4/1/2028,59,$0 ,,,,Grow,3/20/2023 9:42
787,,SMDC OTA/BAA for Regan Test Site Refresh (Possible D3I / TETRAS),ESI,"Mitchell, Ben",SET,no,10/11/2023,PRIME,IDENT,i3,$1.00 ,$1.00 ,10%,No,Regular calls with Col Santiago. Dave Browning still in play.,,,,TBD,Moderate,,OTA,,NB,3/15/2024,Bronson Glover,,,Formal,SMDC,,,11/11/2023,,,Planning,,3/15/2026,24,$0 ,,,,Create,5/2/2023 10:43
788,,AFRL OTA,ESI,"Mitchell, Ben",SET,no,6/1/2024,PRIME,IDENT,i3,$1.00 ,$1.00 ,10%,No,Meeting w/Geremy Kleiser at Novatech site ~2 months from now,,8/3/2024,,TBD,,,OTA,,NB,12/18/2024,Bronson Glover,,,Formal,Air Force,,,7/1/2024,,,Planning,,12/28/2028,48,$0 ,,,,Create,5/16/2023 10:30
789,216557,Network Operations and Security Center IT Support Services,CREWS,TBD,ITCE,no,3/1/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2025,Bronson Glover,,,,Air Force,,,4/1/2025,,,Planning,,10/1/2030,60,$0 ,,,,Grow,6/5/2023 11:03
790,207885,MISSION TRAINING COMPLEX CAPABILITIES SUPPORT (MTCCS II),Orlando,"Grady, Stephen",ITFS,no,10/21/2022,SUB,NOBID,Gemini,$1.00 ,$1.00 ,10%,No,"10/19/22:  Proposal Kick-off 27OCT 1500hrs
9/28/22:  Partner with Gemini - Small.  Capability Matrix Complete  
Total Contract Value:  $975M",,,Andy Duus,SBSA,,,STANDALONE,,NB,5/1/2023,Bronson Glover,,541990,Formal,Army,,,11/21/2022,,,Planning,,5/1/2028,60,$0 ,,,,Grow,4/28/2023 9:47
791,,TAFT - UAE,ESI,"Culver, Lance",AELS,no,6/6/2024,PRIME,IDENT,i3,$1.00 ,$1.00 ,15%,No,"Early discussion with UAE. Draft PWS sent but no comments received to date.  Working communications through ESAMD and Embassy (LTC Hu, attache office)

The UAE are weighing their many options and not discussing outside their own government.  LC believes that if we can nail down one foreign contract to show our capability we will be able to move this opp.

Setting up meeting with UAE Commanders during AAAA in Nashville to discuss future path forward.",,,Lance Culver,TBD,,CPFF,IDIQ (Multiple Award),,NB,11/16/2025,Lance Culver,,61152,Formal,Army,,,9/22/2024,,,Planning,,11/15/2030,59,$0 ,,,,Create,2/22/2023 7:30
792,202708,NSC AR/VR CONNECTED MAINTENANCE TRAINING,TADSS,"Rehome, Paul",VTSG,no,2/24/2022,PRIME,INACTIVE,i3,"$2,200,000.00 ","$2,200,000.00 ",1%,No,"1/30/23: Customer radio silence, moved to inactive.
7/28 - Contacted NSC Consortium Management (Virginia Shupe) to check status.   Tinker AFB has not made a determination yet, still evaluating.

Proposal submitted APR 7.",2/24/2022,2/13/2023,,F&O,Moderate,CPFF,OTA,,NB,2/13/2023,Ronald Steeg III,,,Formal,Air Force,,,4/8/2022,,,Planning,4/7/2022,12/18/2023,10,"$22,000 ",,,,Expand,1/30/2023 14:39
793,,MTEC Health App,ESI,"Rabb, Kelly",AELS,no,3/11/2022,PRIME,PROPSUB,i3,"$470,000.00 ","$470,000.00 ",20%,No,White paper was selected - in the basket. Jay W. takes over this Org in April.,,,,F&O,Moderate,CPFF,OTA,,NB,5/1/2023,Kelly Rabb,,541715,Formal,Army,,,4/11/2022,,,Planning,4/10/2022,7/20/2024,14,"$94,000 ",,,,Create,4/5/2023 14:49
794,,NSTXL Tactical Edge - 5G,ESI,"Rabb, Kelly",AELS,no,3/29/2022,PRIME,NOBID,i3,"$15,000,000.00 ","$2,500,000.00 ",20%,No,In Red team review,,,,F&O,Moderate,CPFF,OTA,,NB,8/10/2022,Bronson Glover,,541715,,Air Force,,,4/29/2022,,,Planning,,8/10/2024,24,"$500,000 ",,,,Create,4/28/2023 9:47
795,,myNavy HR,ESI,"Rabb, Kelly",AELS,no,1/25/2023,PRIME,INACTIVE,i3,"$20,000,000.00 ","$20,000,000.00 ",20%,No,Customer is still trying to source phase 1. Reached out via email to customer no answer. Working with Bronson to see if Draft RFP is out. ,,,,TBD,Difficult,CPFF,OTA,,NB,4/15/2023,Bronson Glover,,,,Navy,,,2/25/2023,,,Planning,,4/15/2028,60,"$4,000,000 ",,,,Create,4/28/2023 9:39
796,,SUAS & ET - Small Unmanned Aircraft Systems (UAS) and Enabling Technologies,ESI,"Willis, Rob",AELS,no,5/6/2022,SUB,LOST,Sabre Systems,"$15,000,000.00 ","$3,750,000.00 ",10%,No,"AIS JV, Sabre is lead.
Loss notification on 12/23/22.  NSI was the awardee at $11.789M",5/6/2022,12/23/2022,Rick Watts,SBSA,,CPFF,IAC MAC,,NB,12/15/2022,Bronson Glover,,541715,,Navy,,,6/17/2022,,,Yes,6/17/2022,12/15/2027,60,"$375,000 ",,,,Expand,4/28/2023 9:52
798,N/A,2022P-01 DEVCOM AvMC Programmatic (EXPRESS),CORP,"Watts, Rick",CORP,yes,11/17/2022,SUB,PROPSUB,IRTC,"$200,000,000.00 ","$1,000,000.00 ",35%,No,"NDA/TA complete.  IRTC is incumbent Prime.
Roark Washington is capture lead. Works for Alan Segrest. ",11/17/2022,,Rick Watts,F&O,Straightforward,T&M,EXPRESS,David Marck,NB,3/15/2023,Rick Watts,,541611,Formal,Army,Lorena Mendez (Proposal Specialist),lorena.mendez@irtc-hq.com,1/17/2023,Rachel Paris,,Yes,1/17/2023,3/15/2028,60,"$350,000 ",2022P-01,11/17/2022,Sam Trupiano,Protect,1/29/2023 11:18
799,,JSOC C5ISR Modernization,CREWS,"Trupiano, Sam",ITCE,yes,10/2/2022,SUB,PROPSUB,BAE,"$521,992,390.00 ","$5,000,000.00 ",20%,No,"Sub to BAE. Cyber and Training. Final rates data call due 9/29, then sealed package submission to government. Rachel sent a Proposal Validity Extension email to BAE on 4/28/2023. Our proposal validity period is extended to 30 August 2023. ",,,Rick Watts,F&O,Difficult,CPFF,IAC MAC,David Marck,NB,8/30/2023,Rachel Paris,,541715,Formal,Army,Jennifer Norred ,jennifer.norred@baesystems.com,10/31/2022,Rachel Paris,,Planning,10/31/2022,3/15/2028,54,"$1,000,000 ",P1-21-2309,8/7/2022,Sam Trupiano,Grow,4/28/2023 12:20
800,152611,AEDC - Test Operations and Sustainment (TOS II),SMS,"Wilson, Michael",GTFD,yes,5/18/2023,SUB,NOBID,TBD,"$2,240,062,000.00 ",$1.00 ,20%,No,"Battelle is no longer pursuing as a Prime and are still looking at how they will or won't move forward. Jacobs has not responded but word is they are looking to go alone. I had brief conversations with ERC that haven't gone very far, and nothing from NAS. 
The notional TOS II acquisition schedule is as follows:
*Draft RFP - February 2023
*OCI Multi-Step Process - February - May 2023
*Final RFP - May 2023
*Award date - March 2024
*Contract Start Date - July 1, 2024",,,Nathan McGee,F&O,,,STANDALONE,Kim Green,NB,7/1/2024,Randy Tylicki,,541330,Formal,DOD,,,7/5/2023,Rachel Paris,,Planning,,7/1/2034,120,$0 ,FA910122RB001,,,Grow,5/24/2023 17:04
801,,Qatar MAT (New Sustainment Case),ESI,"Culver, Lance",AELS,yes,8/1/2023,PRIME,CAPTURE,i3,"$95,000,000.00 ","$95,000,000.00 ",30%,No,"The QAF maintenance leadership is shifting their strategy.  Boeing in on the outs with QAF and they want them gone, due to F15 deficiencies. QAF is looking for one contractor to PRIME maintenance for all Air Force aircraft.  LC is currently working to shape that direction to i3s benefit. 

QAF preparing for deployment to Turkey.  Comms is difficult.

C5ISR has agreed to house the contract if we get the LOR rturned to us.",,3/4/2024,Lance Culver,Sole Source,Difficult,CPFF,STANDALONE,,NB,7/2/2024,Lance Culver,,61152,Formal,Army,,,11/1/2023,,4/5/2022,Planning,,1/1/2030,65,"$28,500,000 ",,,,Create,5/30/2023 14:41
802,,Qatar TAFT (New Sustainment Case),ESI,"Culver, Lance",AELS,yes,8/1/2023,PRIME,CAPTURE,i3,"$60,000,000.00 ","$60,000,000.00 ",30%,No,"The QAF maintenance leadership is shifting their strategy.  Boeing in on the outs with QAF and they want them gone, due to F15 deficiencies. QAF is looking for one contractor to PRIME maintenance for all Air Force aircraft.  LC is currently working to shape that direction to i3s benefit. 

QAF is preparing for deployment to Turkey, comms has been difficult.",,3/4/2024,Lance Culver,Sole Source,Difficult,CPFF,IDIQ (Multiple Award),,NB,7/2/2024,Lance Culver,,61152,Formal,Army,,,11/1/2023,,4/5/2022,Planning,,1/1/2030,65,"$18,000,000 ",,,,Create,5/30/2023 14:42
804,210970,B30 ELECTRONIC WARFARE AND SPECTRUM OPERATIONS EWSO (SEAPORT NXG),CREWS,TBD,ITCE,no,5/1/2027,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,12/1/2027,Bronson Glover,,,,Navy,,,6/1/2027,,,Planning,,12/1/2032,60,$0 ,,,,Grow,6/5/2023 10:56
805,216334,2022 ERDC BAA,CREWS,"Hess, Matthew",ITCE,yes,7/1/2022,PRIME,PROPSUB,i3,"$16,100,000.00 ","$16,100,000.00 ",10%,No,,,,,F&O,,,BAA,,NB,1/1/2023,Bronson Glover,,,Formal,Army,,,8/1/2022,,,Planning,6/24/2022,1/1/2028,60,"$1,610,000 ",,,,Create,6/5/2023 11:02
806,14171088,DIAMNDSS III,ESI,"Mitchell, Ben",SET,no,6/30/2022,SUB,PROPSUB,SAIC,"$185,000,000.00 ",$1.00 ,90%,No,,,,,F&O,Moderate,CPFF,D3I,,RC - RFQ,9/2/2022,Bronson Glover,,541715,,Army,,,7/30/2022,,,Planning,7/13/2022,9/2/2027,60,$1 ,,,,Protect,4/28/2023 9:50
808,216402,Navy Information Warfare - LVC Training and Support,TADSS,TBD,HST,no,1/1/2027,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,"""provide Information Warfare training subject matter expertise, operations management, instructional, and curriculum and scenario development""
Prime: Cognetic Technologies",,,,TBD,,,,,NB,8/1/2027,Bronson Glover,,541330,,Navy,,,2/1/2027,,,Planning,,8/1/2033,72,$0 ,,,,Grow,2/12/2023 12:38
810,187698,INTELLIGENCE AND ELECTRONIC WARFARE TACTICAL PROFICIENCY TRAINER INCREMENT II (IEWTPT INC II),TADSS,"Grady, Stephen",HST,no,2/1/2023,SUB,PROPSUB,Cole Engineering,"$169,000,000.00 ","$10,000,000.00 ",10%,No,"3/22/23:  CESI received word of ENs; awaiting official word from the USG
10/17/22:  Submitted by Cole Engineering on 17OCT22",9/20/2022,,,F&O,,,STANDALONE,Jennifer Stanley,NB,2/28/2023,Rachel Paris,,541511,Formal,Army,Ken Redd,Ken.Redd@cesicorp.com,3/31/2023,Rachel Paris,,Yes,10/17/2022,9/30/2032,115,"$1,000,000 ",W58SNF-22-R-0005,9/15/2022,Tonalea Howell,Grow,4/6/2023 15:40
811,187705,Battle Command Training Equipment (BCTE),Orlando,"Grady, Stephen",HST,no,3/31/2023,SUB,NOBID,JiraCorp,"$250,000,000.00 ",$1.00 ,1%,No,"1/5/23: Draft solicitation released; posted on GovWin

Teaming discussions w/ JIRACOR (Prime).  
9/13/22:  PALT charts said to expect Draft RFP posted 1Q FY23
01/05:  Awaiting DRFP for LPTA determination",,12/1/2023,,SBSA,,,STANDALONE,,NB,2/1/2024,Bronson Glover,,"	541519",Formal,Army,,,4/28/2023,,,Planning,,3/4/2024,1,$0 ,,,,Grow,6/5/2023 10:37
816,N/A,APACHE FSXXI (FLIGHT SCHOOL 21),TADSS,"Jones, Emily",VTSG,no,6/19/2023,SUB,INACTIVE,SAIC,"$8,000,000.00 ","$5,000,000.00 ",50%,No,"2/14/23: Opportunity on hold; customer reports that they are in negotiations with AH-64 OEM. Matt Zepp will follow up on ~3/15.
Incoming customer request for ROM under some current contract vehicle. 
3/6/23: Effort still on hold.",,12/4/2023,,TBD,Straightforward,T&M,S3I HWIL Aviation,,NB,7/3/2023,Ronald Steeg III,,,Organic,Army,,,9/4/2023,,8/1/2022,Planning,,7/7/2025,24,"$2,500,000 ",,,,Expand,3/6/2023 16:25
817,,AEDC Arc Heated Test Facility Exhaust System / Green Field,SMS,"Wilson, Michael",GTFD,yes,8/14/2023,PRIME,CAPTURE,i3,$1.00 ,$1.00 ,5%,No,"RFI Release 5/11/22, RFP and start TBD.  I combined this with %23693.",,,,TBD,,,STANDALONE,,NB,12/11/2023,Daniel Robertson,,,Formal,Air Force,,,9/11/2023,,6/13/2022,Planning,,12/31/2028,60,$0 ,,,,Create,5/24/2023 14:11
818,201685,MH60 RS SYSTEM CONCURRENCY AND AIR WING INTEGRATION (SCAI),Orlando,"Grady, Stephen",HST,yes,7/3/2023,PRIME,CAPTURE,i3,"$98,000,000.00 ","$98,000,000.00 ",20%,Yes,"5/5/23: Draft RFP was released; attended Industry Day with questions; submitted questions; need for PP requirements to be relaxed and SIL requirement to be reconsidered
3/22/23:  Draft RFP scheduled to be released 3/31/23; Final RFP expected 7/23
3/1/23: Industry Day - San Diego 18-19 APR.  TA working for AVT, St. M. (Thanks Nathan!!)  
1/19/23: Met with AVT/St. Moritz (sub) in Orlando.  AVT brings Naval Aviation expertise. Expected DRAFT RFP in MAR 23.   
12/19/22: According to the NAVAIR Training & Simulation Industry Symposium presentation, published in December 2022, the Contracting Office anticipates the Solicitation for this requirement to be released in Q4 FY'2023, with an award anticipated for some time in Q3 FY'2024.
The Draft RFP will be issued in January 2023
12/1/22 - I/ITSEC engagement with First Light indicated that NAWCTSD might not be pleased with J.F. Taylor.  Will wait and see shaping in Solicitation to determine favored partner
10/25/22 - Preference: Partner with JF Taylor.  Alternative:  Partner with First Light (AVT / St. Moritz Engineering)
9/19/22 - The Contracting Office has confirmed that the Draft RFP will now be issued in January 2023. Information on the Final RFP will be included within the Draft RFP at that time.
6/28/22:  Sources Sought response submitted  


",,,Nathan McGee,SBSA,Moderate,FFP,STANDALONE,,NB,3/1/2024,Tonalea Howell,,"	 333318",Formal,Navy,,,8/1/2023,,6/29/2022,Planning,,3/1/2029,60,"$19,600,000 ",,,,Grow,5/5/2023 13:59
819,220625,ALLIANT 3,CREWS,"Garstang, Brian",ITCE,yes,6/14/2023,PRIME,CAPTURE,i3,$1.00 ,$1.00 ,10%,No,DRFP released 10/19/2022,,,Brian Garstang,F&O,Difficult,,ALLIANT III,,NB,2/1/2025,Bronson Glover,,541512,Formal,GSA,,,7/14/2023,,,Planning,,2/1/2030,60,$0 ,,,,Grow,2/12/2023 12:43
820,,PM AEROS VIE (IAC MAC re-compete),TADSS,"Reddoch, Jeremy",HST,yes,11/1/2023,PRIME,CAPTURE,i3,"$13,500,000.00 ","$13,500,000.00 ",90%,Yes,"Recompete of ID%23 451 (IAC MAC %23 P2-20-2115)
Mike Corrello, DpM AEROS, at i3 on 12 JUL 22.  ",,,,SBSA,Straightforward,CPFF,IAC MAC,,RC,6/15/2023,Doug Brockhard,,541715,Organic,Army,,,1/15/2024,,,Planning,,6/15/2025,24,"$12,150,000 ",,,,Protect,4/5/2023 17:55
